Species,Order,Family,Occurrence,FishBase name,Name in Country
Gasterosteus aculeatus,Perciformes/Gasterosteoidei,Gasterosteidae,introduced ,Three-spined stickleback ,Épinoche à trois épines 
Hiodon alosoides,Hiodontiformes,Hiodontidae,native ,Goldeye ,La Queche 
Hiodon tergisus,Hiodontiformes,Hiodontidae,native ,Mooneye ,Laquaiche argentée 
Hybognathus argyritis,Cypriniformes,Leuciscidae,native ,Western silvery minnow ,
Hybognathus hankinsoni,Cypriniformes,Leuciscidae,native ,Brassy minnow ,Mémé laiton 
Lepomis gibbosus,Centrarchiformes,Centrarchidae,introduced ,Pumpkinseed ,Crapet-soleil 
Lethenteron camtschaticum,Petromyzontiformes,Petromyzontidae,native ,Arctic lamprey ,Lamproie arctique 
Lota lota,Gadiformes,Lotidae,native ,Burbot ,Lotte 
Margariscus nachtriebi,Cypriniformes,Leuciscidae,native ,Northern pearl dace ,
Micropterus dolomieu,Centrarchiformes,Centrarchidae,introduced ,Smallmouth bass ,Achigan à petite bouche 
Micropterus salmoides,Centrarchiformes,Centrarchidae,introduced ,Largemouth black bass ,Achigan à grande bouche 
Moxostoma anisurum,Cypriniformes,Catostomidae,native ,Silver redhorse ,Suceur blanc 
Moxostoma macrolepidotum,Cypriniformes,Catostomidae,native ,Shorthead redhorse ,Suceur rouge 
Myoxocephalus thompsonii,Perciformes/Cottoidei,Cottidae,native ,Deepwater sculpin ,
Notropis atherinoides,Cypriniformes,Leuciscidae,native ,Emerald shiner ,Méné émeraude 
Notropis blennius,Cypriniformes,Leuciscidae,native ,River shiner ,
Notropis hudsonius,Cypriniformes,Leuciscidae,native ,Spottail shiner ,Queue à tache noire 
Noturus flavus,Siluriformes,Ictaluridae,native ,Stonecat ,
Oncorhynchus aguabonita,Salmoniformes,Salmonidae,introduced ,Golden trout ,Truite dorée 
Oncorhynchus kisutch,Salmoniformes,Salmonidae,introduced ,Coho salmon ,Saumon coho 
Oncorhynchus mykiss,Salmoniformes,Salmonidae,native ,Rainbow trout ,Truite-arc-en-ciel 
Oncorhynchus nerka,Salmoniformes,Salmonidae,introduced ,Sockeye salmon ,Hísṇ 
Perca flavescens,Perciformes/Percoidei,Percidae,native ,American yellow perch ,Perchaude 
Percina caprodes,Perciformes/Percoidei,Percidae,native ,Logperch ,Dard-perche 
Percopsis omiscomaycus,Percopsiformes,Percopsidae,native ,Trout-perch ,Omisco 
Pimephales promelas,Cypriniformes,Leuciscidae,native ,Fathead minnow ,
Platygobio gracilis,Cypriniformes,Leuciscidae,native ,Flathead chub ,Méné à tête plate 
Poecilia latipinna,Cyprinodontiformes,Poeciliidae,introduced ,Sailfin molly ,Molliénésie á voilure 
Prosopium coulterii,Salmoniformes,Salmonidae,native ,Pygmy whitefish ,Ménomini pygmée 
Prosopium cylindraceum,Salmoniformes,Salmonidae,native ,Round whitefish ,Ménomini rond 
Prosopium williamsoni,Salmoniformes,Salmonidae,native ,Mountain whitefish ,Grayling 
Ptychocheilus oregonensis,Cypriniformes,Leuciscidae,native ,Northern pikeminnow ,Sauvagesse du nord 
Pungitius pungitius,Perciformes/Gasterosteoidei,Gasterosteidae,native ,Ninespine stickleback ,Épinoche à neuf épines 
Rhinichthys cataractae,Cypriniformes,Leuciscidae,native ,Longnose dace ,Naseux des rapides 
Richardsonius balteatus,Cypriniformes,Leuciscidae,native ,Redside shiner ,Méné rose 
Rubricatochromis bimaculatus,Cichliformes,Cichlidae,introduced ,Jewelfish ,Cichlidé à deux taches 
Salmo salar,Salmoniformes,Salmonidae,introduced ,Atlantic salmon ,Saumon atlantique 
Salmo trutta,Salmoniformes,Salmonidae,introduced ,Sea trout ,Truite brune 
Salvelinus alpinus,Salmoniformes,Salmonidae,introduced ,Arctic char ,Omble chevalier 
Salvelinus confluentus,Salmoniformes,Salmonidae,native ,Bull trout ,Omble à tête plate 
Salvelinus fontinalis,Salmoniformes,Salmonidae,introduced ,Brook trout ,Truite 
Salvelinus malma,Salmoniformes,Salmonidae,introduced ,Dolly varden ,Dolly Varden 
Salvelinus namaycush,Salmoniformes,Salmonidae,native ,Lake trout ,Touladi 
Sander canadensis,Perciformes/Percoidei,Percidae,native ,Sauger ,Doré noir 
Sander vitreus,Perciformes/Percoidei,Percidae,native ,Walleye ,Doré 
Thymallus arcticus,Salmoniformes,Salmonidae,native ,Arctic grayling ,
